"Scenario";"LUCC";"Model";"Region";"Years";"Metric";"Taxa";"Units";"Value";"Scale";"Family";"Source";"Original_model_metric"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Southern Africa";"2015-2050";"Species richness";"Mammals";"%";-3,41614906832298;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"West Africa";"2015-2050";"Species richness";"Mammals";"%";-4,34782608695652;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Western Asia";"2015-2050";"Species richness";"Mammals";"%";-3,63636363636364;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Amphibians";"%";-0,200000000000003;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Amphibians";"%";-0,25;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Amphibians";"%";-0,160000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Amphibians";"%";-0,200000000000003;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Amphibians";"%";-0,379999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Amphibians";"%";-0,22999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Amphibians";"%";-1,49000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Amphibians";"%";-0,180000000000007;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Amphibians";"%";-0,77000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,160000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,109999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Birds";"%";-0,189999999999998;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Birds";"%";-0,0999999999999943;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Birds";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Birds";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Birds";"%";-0,0600000000000023;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Birds";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Birds";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Birds";"%";-0,0100000000000051;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Birds";"%";-0,0600000000000023;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Birds";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Birds";"%";-0,280000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Birds";"%";-0,400000000000006;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Birds";"%";-0,129999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Birds";"%";-0,209999999999994;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Birds";"%";-0,0300000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Birds";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Birds";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Mammals";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Mammals";"%";-0,239999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Mammals";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Mammals";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Mammals";"%";-0,170000000000002;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Mammals";"%";-0,170000000000002;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Mammals";"%";-0,0700000000000074;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Mammals";"%";-0,109999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Mammals";"%";-0,0700000000000074;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Mammals";"%";-0,239999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Mammals";"%";-0,239999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Mammals";"%";-0,969999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Mammals";"%";-0,129999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Mammals";"%";-0,599999999999994;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Mammals";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Mammals";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
